chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr2	chr3	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr4	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr4	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1382	0.596960926	0.74602026	0.770972037	0.418958032
chr2	chr5	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	864	0.314814815	0.524305556	0.31372549	0.037037037
chr2	chr5	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	864	0.314814815	0.524305556	0.31372549	0.037037037
chr2	chr5	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	864	0.314814815	0.524305556	0.31372549	0.037037037
chr2	chr5	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.314814815	0.524305556	0.31372549	0.037037037
chr2	chr5	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.314814815	0.524305556	0.31372549	0.037037037
chr2	chr5	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.314814815	0.524305556	0.31372549	0.037037037
chr2	chr5	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	864	0.241898148	0.475694444	0.225490196	0.0266203704
chr2	chr5	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	864	0.241898148	0.475694444	0.225490196	0.0266203704
chr2	chr5	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	864	0.241898148	0.475694444	0.225490196	0.0266203704
chr2	chr5	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	864	0.241898148	0.475694444	0.225490196	0.0266203704
chr2	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1660	0.658433735	0.74939759	0.736966825	0.562048193
chr2	chr6	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1660	0.658433735	0.74939759	0.736966825	0.562048193
chr2	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1660	0.658433735	0.74939759	0.736966825	0.562048193
chr2	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1660	0.658433735	0.74939759	0.736966825	0.562048193
chr2	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1660	0.658433735	0.74939759	0.736966825	0.562048193
chr2	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1660	0.658433735	0.74939759	0.736966825	0.562048193
chr2	chr6	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1660	0.137349398	0.25060241	0.0979462875	0.0746987952
chr2	chr6	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1660	0.137349398	0.25060241	0.0979462875	0.0746987952
chr2	chr6	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1660	0.137349398	0.25060241	0.0979462875	0.0746987952
chr2	chr6	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1660	0.137349398	0.25060241	0.0979462875	0.0746987952
chr2	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1126	0.311722913	0.492007105	0.368267831	0.224689165
chr2	chr7	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1126	0.334813499	0.507992895	0.362445415	0.221136767
chr2	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1126	0.311722913	0.492007105	0.368267831	0.224689165
chr2	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1126	0.311722913	0.492007105	0.368267831	0.224689165
chr2	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1126	0.311722913	0.492007105	0.368267831	0.224689165
chr2	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1126	0.311722913	0.492007105	0.368267831	0.224689165
chr2	chr7	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1126	0.334813499	0.507992895	0.362445415	0.221136767
chr2	chr7	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1126	0.334813499	0.507992895	0.362445415	0.221136767
chr2	chr7	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1126	0.334813499	0.507992895	0.362445415	0.221136767
chr2	chr7	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1126	0.311722913	0.492007105	0.368267831	0.224689165
chr2	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1477	0.12999323	0.253215978	0.111952862	0.0900473934
chr2	chr8	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1477	0.583615437	0.746784022	0.653198653	0.525389303
chr2	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1477	0.12999323	0.253215978	0.111952862	0.0900473934
chr2	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1477	0.12999323	0.253215978	0.111952862	0.0900473934
chr2	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1477	0.12999323	0.253215978	0.111952862	0.0900473934
chr2	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1477	0.12999323	0.253215978	0.111952862	0.0900473934
chr2	chr8	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1477	0.583615437	0.746784022	0.653198653	0.525389303
chr2	chr8	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1477	0.12999323	0.253215978	0.111952862	0.0900473934
chr2	chr8	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1477	0.583615437	0.746784022	0.653198653	0.525389303
chr2	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1477	0.583615437	0.746784022	0.653198653	0.525389303
chr2	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1624	0.616995074	0.705665025	0.876623377	0.332512315
chr2	chr9	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1624	0.616995074	0.705665025	0.876623377	0.332512315
chr2	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1624	0.616995074	0.705665025	0.876623377	0.332512315
chr2	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1624	0.616995074	0.705665025	0.876623377	0.332512315
chr2	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1624	0.616995074	0.705665025	0.876623377	0.332512315
chr2	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1624	0.616995074	0.705665025	0.876623377	0.332512315
chr2	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1624	0.1908867	0.293103448	0.0779220779	0.0295566502
chr2	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1624	0.1908867	0.293103448	0.0779220779	0.0295566502
chr2	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1624	0.1908867	0.293103448	0.0779220779	0.0295566502
chr2	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1624	0.1908867	0.293103448	0.0779220779	0.0295566502
chr2	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	664	0.290662651	0.518072289	0.32038835	0.0496987952
chr2	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr10	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	664	0.269578313	0.481927711	0.27184466	0.0421686747
chr2	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	940	0.407446809	0.645744681	0.556074766	0.126595745
chr2	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	940	0.238297872	0.645744681	0.144859813	0.0329787234
chr2	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	940	0.165957447	0.354255319	0.121495327	0.0276595745
chr2	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	701	0.236804565	0.5021398	0.16	0.00570613409
chr2	chr12	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	701	0.268188302	0.4978602	0.28	0.00998573466
chr2	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	701	0.236804565	0.5021398	0.16	0.00570613409
chr2	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.236804565	0.5021398	0.16	0.00570613409
chr2	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.236804565	0.5021398	0.16	0.00570613409
chr2	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.236804565	0.5021398	0.16	0.00570613409
chr2	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	701	0.268188302	0.4978602	0.28	0.00998573466
chr2	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	701	0.268188302	0.4978602	0.28	0.00998573466
chr2	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	701	0.268188302	0.4978602	0.28	0.00998573466
chr2	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	701	0.268188302	0.4978602	0.28	0.00998573466
chr2	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	715	0.257342657	0.496503497	0.197530864	0.0223776224
chr2	chr13	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	715	0.268531469	0.503496503	0.50617284	0.0573426573
chr2	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	715	0.257342657	0.496503497	0.197530864	0.0223776224
chr2	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	715	0.257342657	0.496503497	0.197530864	0.0223776224
chr2	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	715	0.257342657	0.496503497	0.197530864	0.0223776224
chr2	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	715	0.257342657	0.496503497	0.197530864	0.0223776224
chr2	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	715	0.268531469	0.503496503	0.50617284	0.0573426573
chr2	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	715	0.268531469	0.503496503	0.50617284	0.0573426573
chr2	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	715	0.268531469	0.503496503	0.50617284	0.0573426573
chr2	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	715	0.268531469	0.503496503	0.50617284	0.0573426573
chr2	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	635	0.283464567	0.518110236	0.27926078	0.214173228
chr2	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	635	0.234645669	0.518110236	0.242299795	0.185826772
chr2	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr15	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	490	0.273469388	0.520408163	0.251908397	0.0673469388
chr2	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	490	0.273469388	0.520408163	0.251908397	0.0673469388
chr2	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	490	0.273469388	0.520408163	0.251908397	0.0673469388
chr2	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	490	0.242857143	0.479591837	0.229007634	0.0612244898
chr2	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1019	0.608439647	0.726202159	0.802494802	0.378802748
chr2	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1019	0.608439647	0.726202159	0.802494802	0.378802748
chr2	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1019	0.608439647	0.726202159	0.802494802	0.378802748
chr2	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1019	0.608439647	0.726202159	0.802494802	0.378802748
chr2	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1019	0.608439647	0.726202159	0.802494802	0.378802748
chr2	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1019	0.608439647	0.726202159	0.802494802	0.378802748
chr2	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1019	0.158979392	0.273797841	0.0706860707	0.0333660451
chr2	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1019	0.158979392	0.273797841	0.0706860707	0.0333660451
chr2	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1019	0.158979392	0.273797841	0.0706860707	0.0333660451
chr2	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1019	0.158979392	0.273797841	0.0706860707	0.0333660451
chr2	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	653	0.274119449	0.467075038	0.292035398	0.0505359877
chr2	chr17	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	653	0.30474732	0.532924962	0.442477876	0.0765696784
chr2	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	653	0.274119449	0.467075038	0.292035398	0.0505359877
chr2	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	653	0.274119449	0.467075038	0.292035398	0.0505359877
chr2	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	653	0.274119449	0.467075038	0.292035398	0.0505359877
chr2	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	653	0.274119449	0.467075038	0.292035398	0.0505359877
