chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr2	chr3	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr4	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr4	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1382	0.595513748	0.742402315	0.736585366	0.437047757
chr2	chr5	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	864	0.25462963	0.462962963	0.236413043	0.100694444
chr2	chr5	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	864	0.322916667	0.537037037	0.301630435	0.128472222
chr2	chr5	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	864	0.25462963	0.462962963	0.236413043	0.100694444
chr2	chr5	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.25462963	0.462962963	0.236413043	0.100694444
chr2	chr5	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.25462963	0.462962963	0.236413043	0.100694444
chr2	chr5	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	864	0.25462963	0.462962963	0.236413043	0.100694444
chr2	chr5	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	864	0.322916667	0.537037037	0.301630435	0.128472222
chr2	chr5	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	864	0.322916667	0.537037037	0.301630435	0.128472222
chr2	chr5	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	864	0.322916667	0.537037037	0.301630435	0.128472222
chr2	chr5	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	864	0.322916667	0.537037037	0.301630435	0.128472222
chr2	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1660	0.651204819	0.746987952	0.737174428	0.562650602
chr2	chr6	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1660	0.651204819	0.746987952	0.737174428	0.562650602
chr2	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1660	0.651204819	0.746987952	0.737174428	0.562650602
chr2	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1660	0.651204819	0.746987952	0.737174428	0.562650602
chr2	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1660	0.651204819	0.746987952	0.737174428	0.562650602
chr2	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1660	0.651204819	0.746987952	0.737174428	0.562650602
chr2	chr6	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1660	0.138554217	0.253012048	0.103393844	0.0789156627
chr2	chr6	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1660	0.138554217	0.253012048	0.103393844	0.0789156627
chr2	chr6	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1660	0.138554217	0.253012048	0.103393844	0.0789156627
chr2	chr6	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1660	0.138554217	0.253012048	0.103393844	0.0789156627
chr2	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1126	0.325932504	0.507992895	0.455026455	0.152753108
chr2	chr7	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr7	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1126	0.325932504	0.492007105	0.407407407	0.136767318
chr2	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1477	0.579553148	0.731888964	0.794836957	0.396073121
chr2	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1477	0.143534191	0.268111036	0.0733695652	0.0365605958
chr2	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1624	0.594211823	0.685344828	0.721010333	0.386699507
chr2	chr9	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1624	0.594211823	0.685344828	0.721010333	0.386699507
chr2	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1624	0.594211823	0.685344828	0.721010333	0.386699507
chr2	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1624	0.594211823	0.685344828	0.721010333	0.386699507
chr2	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1624	0.594211823	0.685344828	0.721010333	0.386699507
chr2	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1624	0.594211823	0.685344828	0.721010333	0.386699507
chr2	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1624	0.227216749	0.3158867	0.189437428	0.101600985
chr2	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1624	0.227216749	0.3158867	0.189437428	0.101600985
chr2	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1624	0.227216749	0.3158867	0.189437428	0.101600985
chr2	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1624	0.227216749	0.3158867	0.189437428	0.101600985
chr2	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	664	0.277108434	0.5	0.244897959	0.0180722892
chr2	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr10	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	664	0.263554217	0.5	0.183673469	0.0135542169
chr2	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	940	0.368085106	0.588297872	0.645390071	0.0968085106
chr2	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	701	0.265335235	0.4978602	0.266666667	0.0342368046
chr2	chr12	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	701	0.271041369	0.5021398	0.355555556	0.0456490728
chr2	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	701	0.265335235	0.4978602	0.266666667	0.0342368046
chr2	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.265335235	0.4978602	0.266666667	0.0342368046
chr2	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.265335235	0.4978602	0.266666667	0.0342368046
chr2	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	701	0.265335235	0.4978602	0.266666667	0.0342368046
chr2	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	701	0.231098431	0.5021398	0.188888889	0.0242510699
chr2	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	701	0.231098431	0.5021398	0.188888889	0.0242510699
chr2	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	701	0.231098431	0.5021398	0.188888889	0.0242510699
chr2	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	701	0.231098431	0.5021398	0.188888889	0.0242510699
chr2	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	715	0.244755245	0.493706294	0.366666667	0.0153846154
chr2	chr13	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	715	0.257342657	0.506293706	0.333333333	0.013986014
chr2	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	715	0.244755245	0.493706294	0.366666667	0.0153846154
chr2	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	715	0.244755245	0.493706294	0.366666667	0.0153846154
chr2	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	715	0.244755245	0.493706294	0.366666667	0.0153846154
chr2	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	715	0.244755245	0.493706294	0.366666667	0.0153846154
chr2	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	715	0.257342657	0.506293706	0.333333333	0.013986014
chr2	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	715	0.257342657	0.506293706	0.333333333	0.013986014
chr2	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	715	0.257342657	0.506293706	0.333333333	0.013986014
chr2	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	715	0.257342657	0.506293706	0.333333333	0.013986014
chr2	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	635	0.28503937	0.51496063	0.277634961	0.17007874
chr2	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	635	0.22992126	0.51496063	0.251928021	0.154330709
chr2	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	490	0.259183673	0.514285714	0.246376812	0.0346938776
chr2	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	490	0.255102041	0.514285714	0.275362319	0.0387755102
chr2	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	490	0.232653061	0.485714286	0.202898551	0.0285714286
chr2	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1019	0.614327772	0.72423945	0.759493671	0.412168793
chr2	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1019	0.614327772	0.72423945	0.759493671	0.412168793
chr2	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1019	0.614327772	0.72423945	0.759493671	0.412168793
chr2	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1019	0.614327772	0.72423945	0.759493671	0.412168793
chr2	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1019	0.614327772	0.72423945	0.759493671	0.412168793
chr2	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1019	0.614327772	0.72423945	0.759493671	0.412168793
chr2	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1019	0.153091266	0.27576055	0.0813743219	0.0441609421
chr2	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1019	0.153091266	0.27576055	0.0813743219	0.0441609421
chr2	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1019	0.153091266	0.27576055	0.0813743219	0.0441609421
chr2	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1019	0.153091266	0.27576055	0.0813743219	0.0441609421
chr2	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	653	0.307810107	0.505359877	0.284697509	0.122511485
chr2	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	653	0.307810107	0.505359877	0.284697509	0.122511485
chr2	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	653	0.307810107	0.505359877	0.284697509	0.122511485
chr2	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	653	0.307810107	0.505359877	0.284697509	0.122511485
chr2	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	653	0.307810107	0.505359877	0.284697509	0.122511485
chr2	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	653	0.307810107	0.505359877	0.284697509	0.122511485
